# started on Fri Oct 28 11:05:37 2022

554.33,msec,task-clock,554327351,100.00,0.999,CPUs utilized
4,,context-switches,554327351,100.00,7.216,/sec
0,,cpu-migrations,554327351,100.00,0.000,/sec
49275,,page-faults,554327351,100.00,88.892,K/sec
1927403750,,cycles,202235785,36.50,3.477,GHz
4068083284,,instructions,246210490,44.44,2.11,insn per cycle
386612811,,branches,248789611,44.91,697.445,M/sec
1030987,,branch-misses,252796110,45.63,0.27,of all branches
729116249,,L1-dcache-loads,256796737,46.35,1.315,G/sec
47485682,,L1-dcache-load-misses,260799769,47.07,6.51,of all L1-dcache accesses
14951540,,LLC-loads,175887821,31.75,26.972,M/sec
6514924,,LLC-load-misses,175905916,31.75,43.57,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
792421,,L1-icache-load-misses,175880595,31.75,,
697229744,,dTLB-loads,173298310,31.28,1.258,G/sec
207462,,dTLB-load-misses,169310929,30.56,0.03,of all dTLB cache accesses
1632,,iTLB-loads,165289310,29.83,2.944,K/sec
87703,,iTLB-load-misses,161309040,29.12,5373.96,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
