# started on Tue Nov 22 00:13:01 2022

4170933,,mem_load_retired.l1_miss,99716543,21.55,,
1444520,,mem_load_retired.l2_miss,102556459,22.16,,
196187,,mem_load_retired.l3_miss,102567558,22.16,,
39170791,,l2_rqsts.all_pf,102569273,22.17,,
22257458,,l2_rqsts.pf_hit,98918993,21.38,,
85724972,,l2_rqsts.references,96055879,20.76,,
379973812,,branches,96051755,20.76,,
830622,,branch-misses,96045387,20.76,0.22,of all branches
1735119487,,cycles,96033306,20.75,,
3620989617,,instructions,120007387,25.93,2.09,insn per cycle
685432178,,L1-dcache-loads,120029108,25.94,,
49482950,,L1-dcache-load-misses,120031363,25.94,7.22,of all L1-dcache accesses
3888353,,LLC-loads,120036235,25.94,,
756517,,LLC-load-misses,120038949,25.94,19.46,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
278460,,L1-icache-load-misses,96068776,20.76,,
663352187,,dTLB-loads,96068557,20.76,,
185938,,dTLB-load-misses,96066545,20.76,0.03,of all dTLB cache accesses
14200,,iTLB-loads,96065204,20.76,,
30111,,iTLB-load-misses,96064566,20.76,212.05,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
