# started on Tue Nov 22 00:12:57 2022

3796201,,mem_load_retired.l1_miss,99790488,21.47,,
1405328,,mem_load_retired.l2_miss,103754111,22.33,,
208244,,mem_load_retired.l3_miss,104516257,22.49,,
35757425,,l2_rqsts.all_pf,104526638,22.49,,
21095033,,l2_rqsts.pf_hit,100823463,21.70,,
70687058,,l2_rqsts.references,96859797,20.84,,
396722212,,branches,96087682,20.68,,
898746,,branch-misses,96076334,20.67,0.23,of all branches
1733884041,,cycles,96065446,20.67,,
3534657764,,instructions,120085357,25.84,2.04,insn per cycle
665380699,,L1-dcache-loads,120082311,25.84,,
53389841,,L1-dcache-load-misses,120091307,25.84,8.02,of all L1-dcache accesses
4354857,,LLC-loads,120109750,25.85,,
759799,,LLC-load-misses,120110851,25.85,17.45,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
367008,,L1-icache-load-misses,95961289,20.65,,
664423343,,dTLB-loads,95963196,20.65,,
208434,,dTLB-load-misses,95946486,20.65,0.03,of all dTLB cache accesses
10092,,iTLB-loads,95961468,20.65,,
72167,,iTLB-load-misses,96093442,20.68,715.09,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
