# started on Tue Nov 22 00:12:53 2022

3484168,,mem_load_retired.l1_miss,99668773,21.37,,
1368185,,mem_load_retired.l2_miss,103700547,22.24,,
217423,,mem_load_retired.l3_miss,105940222,22.72,,
36839710,,l2_rqsts.all_pf,105923356,22.71,,
20110086,,l2_rqsts.pf_hit,102373863,21.95,,
67066646,,l2_rqsts.references,98340200,21.09,,
402627712,,branches,96097163,20.61,,
914068,,branch-misses,96113396,20.61,0.23,of all branches
1729441373,,cycles,96106122,20.61,,
3547269455,,instructions,120132032,25.76,2.05,insn per cycle
673940093,,L1-dcache-loads,120141335,25.76,,
53916517,,L1-dcache-load-misses,120132110,25.76,8.00,of all L1-dcache accesses
4279928,,LLC-loads,120129766,25.76,,
765365,,LLC-load-misses,120135856,25.76,17.88,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
216055,,L1-icache-load-misses,96101655,20.61,,
688164166,,dTLB-loads,96112564,20.61,,
204212,,dTLB-load-misses,96116779,20.61,0.03,of all dTLB cache accesses
11897,,iTLB-loads,96113211,20.61,,
37234,,iTLB-load-misses,96112850,20.61,312.97,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
