# started on Tue Nov 22 00:12:58 2022

4270975,,mem_load_retired.l1_miss,99666391,21.63,,
1407556,,mem_load_retired.l2_miss,100348475,21.78,,
183762,,mem_load_retired.l3_miss,100349073,21.78,,
37990621,,l2_rqsts.all_pf,100335900,21.78,,
22299165,,l2_rqsts.pf_hit,96773070,21.01,,
81960389,,l2_rqsts.references,96093394,20.86,,
374912352,,branches,96077666,20.86,,
830320,,branch-misses,96084609,20.86,0.22,of all branches
1709948550,,cycles,96082525,20.86,,
3677881443,,instructions,120100678,26.07,2.15,insn per cycle
692649244,,L1-dcache-loads,120098722,26.07,,
52857482,,L1-dcache-load-misses,120104013,26.07,7.63,of all L1-dcache accesses
4572842,,LLC-loads,120121594,26.08,,
766929,,LLC-load-misses,120107740,26.07,16.77,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
170471,,L1-icache-load-misses,96090562,20.86,,
646076984,,dTLB-loads,96089680,20.86,,
189558,,dTLB-load-misses,96072529,20.85,0.03,of all dTLB cache accesses
9956,,iTLB-loads,96099428,20.86,,
31996,,iTLB-load-misses,96103801,20.86,321.37,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
