# started on Tue Nov 22 00:12:55 2022

3788707,,mem_load_retired.l1_miss,96908903,20.77,,
1187127,,mem_load_retired.l2_miss,100914547,21.63,,
265618,,mem_load_retired.l3_miss,104923004,22.49,,
41427423,,l2_rqsts.all_pf,106125557,22.75,,
20118458,,l2_rqsts.pf_hit,105320280,22.58,,
59666888,,l2_rqsts.references,101304984,21.72,,
408117942,,branches,97298210,20.86,,
858497,,branch-misses,96093226,20.60,0.21,of all branches
1702991553,,cycles,96090373,20.60,,
3495926081,,instructions,120096181,25.75,2.05,insn per cycle
647879507,,L1-dcache-loads,120117444,25.75,,
55905564,,L1-dcache-load-misses,120104434,25.75,8.63,of all L1-dcache accesses
4349844,,LLC-loads,120106487,25.75,,
786942,,LLC-load-misses,120108461,25.75,18.09,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
212440,,L1-icache-load-misses,96091105,20.60,,
695874265,,dTLB-loads,96106096,20.60,,
208423,,dTLB-load-misses,96105778,20.60,0.03,of all dTLB cache accesses
6247,,iTLB-loads,96102843,20.60,,
39938,,iTLB-load-misses,96103476,20.60,639.31,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
