# started on Tue Nov 22 00:13:01 2022

4177552,,mem_load_retired.l1_miss,96403877,21.02,,
1437456,,mem_load_retired.l2_miss,98419042,21.46,,
188448,,mem_load_retired.l3_miss,98421810,21.46,,
36003612,,l2_rqsts.all_pf,98443992,21.46,,
20944992,,l2_rqsts.pf_hit,98096795,21.39,,
66775542,,l2_rqsts.references,96081360,20.95,,
398675662,,branches,96075511,20.95,,
826622,,branch-misses,96052158,20.94,0.21,of all branches
1707531272,,cycles,96064681,20.94,,
3564486396,,instructions,120099926,26.18,2.09,insn per cycle
681840593,,L1-dcache-loads,120075733,26.18,,
52594051,,L1-dcache-load-misses,120064926,26.18,7.71,of all L1-dcache accesses
4223857,,LLC-loads,120070141,26.18,,
765972,,LLC-load-misses,120073478,26.18,18.13,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
189622,,L1-icache-load-misses,96061116,20.94,,
658771713,,dTLB-loads,96075809,20.95,,
210918,,dTLB-load-misses,96073768,20.95,0.03,of all dTLB cache accesses
3370,,iTLB-loads,96072131,20.95,,
92587,,iTLB-load-misses,96071708,20.95,2747.39,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
