# started on Tue Nov 22 00:12:57 2022

3816845,,mem_load_retired.l1_miss,96918236,20.94,,
1386366,,mem_load_retired.l2_miss,101007327,21.82,,
221436,,mem_load_retired.l3_miss,102561389,22.16,,
35307645,,l2_rqsts.all_pf,102588280,22.16,,
20548192,,l2_rqsts.pf_hit,101728515,21.98,,
65165105,,l2_rqsts.references,97650057,21.10,,
400700036,,branches,96095078,20.76,,
865038,,branch-misses,96066652,20.75,0.22,of all branches
1722433031,,cycles,96087435,20.76,,
3568550005,,instructions,120106767,25.95,2.07,insn per cycle
681806902,,L1-dcache-loads,120102462,25.95,,
53275194,,L1-dcache-load-misses,120103996,25.95,7.81,of all L1-dcache accesses
4194778,,LLC-loads,120106243,25.95,,
774638,,LLC-load-misses,120103351,25.95,18.47,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
198081,,L1-icache-load-misses,96085784,20.76,,
657019414,,dTLB-loads,96086983,20.76,,
214537,,dTLB-load-misses,96077381,20.76,0.03,of all dTLB cache accesses
3386,,iTLB-loads,96080423,20.76,,
38974,,iTLB-load-misses,96081220,20.76,1151.03,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
