# started on Tue Nov 22 00:12:54 2022

3827491,,mem_load_retired.l1_miss,96220988,20.51,,
1058354,,mem_load_retired.l2_miss,100208528,21.36,,
289352,,mem_load_retired.l3_miss,104287637,22.23,,
46697926,,l2_rqsts.all_pf,108224300,23.07,,
20960564,,l2_rqsts.pf_hit,108629913,23.16,,
49551401,,l2_rqsts.references,104642866,22.31,,
411345969,,branches,100562713,21.44,,
1151124,,branch-misses,96625043,20.60,0.28,of all branches
1726081118,,cycles,96104372,20.49,,
3649086498,,instructions,120129806,25.61,2.11,insn per cycle
653873686,,L1-dcache-loads,120127524,25.61,,
61428708,,L1-dcache-load-misses,120126396,25.61,9.39,of all L1-dcache accesses
4770777,,LLC-loads,120127926,25.61,,
746065,,LLC-load-misses,120124560,25.61,15.64,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
327194,,L1-icache-load-misses,96101672,20.48,,
724189497,,dTLB-loads,96106920,20.49,,
202708,,dTLB-load-misses,96108092,20.49,0.03,of all dTLB cache accesses
2464,,iTLB-loads,96112477,20.49,,
91460,,iTLB-load-misses,96110025,20.49,3711.85,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
