# started on Tue Nov 22 00:12:55 2022

3786324,,mem_load_retired.l1_miss,96828918,20.65,,
1080157,,mem_load_retired.l2_miss,100834705,21.50,,
278770,,mem_load_retired.l3_miss,104879399,22.36,,
44568736,,l2_rqsts.all_pf,108629913,23.16,,
20322266,,l2_rqsts.pf_hit,107909845,23.01,,
50031133,,l2_rqsts.references,103905326,22.15,,
424881908,,branches,99860208,21.29,,
961590,,branch-misses,96106647,20.49,0.23,of all branches
1697226337,,cycles,96104083,20.49,,
3611567061,,instructions,120125673,25.61,2.13,insn per cycle
652318152,,L1-dcache-loads,120113180,25.61,,
61439689,,L1-dcache-load-misses,120101214,25.61,9.42,of all L1-dcache accesses
5053735,,LLC-loads,120106561,25.61,,
768959,,LLC-load-misses,120105399,25.61,15.22,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
268627,,L1-icache-load-misses,96087172,20.49,,
705111809,,dTLB-loads,96102213,20.49,,
202598,,dTLB-load-misses,96101173,20.49,0.03,of all dTLB cache accesses
7212,,iTLB-loads,96101479,20.49,,
84695,,iTLB-load-misses,96108081,20.49,1174.36,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
