# started on Tue Nov 22 00:12:54 2022

3886007,,mem_load_retired.l1_miss,99529355,21.59,,
681087,,mem_load_retired.l2_miss,100574873,21.82,,
199414,,mem_load_retired.l3_miss,100579830,21.82,,
35263727,,l2_rqsts.all_pf,100582253,21.82,,
26647146,,l2_rqsts.pf_hit,97166393,21.08,,
70496702,,l2_rqsts.references,96118119,20.85,,
381980012,,branches,96112474,20.85,,
834618,,branch-misses,96107698,20.85,0.22,of all branches
1692550879,,cycles,96104467,20.85,,
3639313883,,instructions,120129824,26.06,2.15,insn per cycle
690783974,,L1-dcache-loads,120112863,26.06,,
50294567,,L1-dcache-load-misses,120116826,26.06,7.28,of all L1-dcache accesses
3776557,,LLC-loads,120120298,26.06,,
777904,,LLC-load-misses,120121219,26.06,20.60,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
250066,,L1-icache-load-misses,96113956,20.85,,
656763248,,dTLB-loads,96112067,20.85,,
220620,,dTLB-load-misses,96112765,20.85,0.03,of all dTLB cache accesses
3774,,iTLB-loads,96111775,20.85,,
77771,,iTLB-load-misses,96111581,20.85,2060.70,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
