# started on Tue Nov 22 00:13:00 2022

4107424,,mem_load_retired.l1_miss,96708919,20.48,,
924192,,mem_load_retired.l2_miss,100709631,21.32,,
331847,,mem_load_retired.l3_miss,104626698,22.15,,
54006280,,l2_rqsts.all_pf,108659750,23.01,,
22334938,,l2_rqsts.pf_hit,111470422,23.60,,
51101621,,l2_rqsts.references,107440045,22.75,,
426513980,,branches,103500592,21.91,,
1904903,,branch-misses,99496899,21.07,0.45,of all branches
1753449869,,cycles,96044732,20.33,,
3932834488,,instructions,120061844,25.42,2.24,insn per cycle
670803253,,L1-dcache-loads,120061720,25.42,,
61665399,,L1-dcache-load-misses,120068033,25.42,9.19,of all L1-dcache accesses
5374989,,LLC-loads,120052352,25.42,,
783675,,LLC-load-misses,120053593,25.42,14.58,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
393121,,L1-icache-load-misses,96064823,20.34,,
757616778,,dTLB-loads,96061863,20.34,,
198665,,dTLB-load-misses,96080323,20.34,0.03,of all dTLB cache accesses
3346,,iTLB-loads,96102220,20.35,,
114397,,iTLB-load-misses,96071529,20.34,3418.92,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
