# started on Mon Nov 21 23:52:10 2022

5014684,,mem_load_retired.l1_miss,129604757,19.89,,
855598,,mem_load_retired.l2_miss,133584070,20.50,,
252549,,mem_load_retired.l3_miss,137646538,21.13,,
64896502,,l2_rqsts.all_pf,141653161,21.74,,
30955998,,l2_rqsts.pf_hit,143860691,22.08,,
129857270,,l2_rqsts.references,143875580,22.08,,
464775775,,branches,143861622,22.08,,
994268,,branch-misses,143899752,22.09,0.21,of all branches
2009839531,,cycles,143893975,22.09,,
3874098592,,instructions,179865826,27.61,1.93,insn per cycle
722860540,,L1-dcache-loads,179852972,27.61,,
46376000,,L1-dcache-load-misses,178161393,27.35,6.42,of all L1-dcache accesses
3809528,,LLC-loads,174154247,26.73,,
785347,,LLC-load-misses,170163145,26.12,20.62,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
360043,,L1-icache-load-misses,130198938,19.99,,
771727923,,dTLB-loads,127893029,19.63,,
182272,,dTLB-load-misses,127915978,19.63,0.02,of all dTLB cache accesses
1207,,iTLB-loads,127859272,19.63,,
108743,,iTLB-load-misses,127809724,19.62,9009.36,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
