# started on Mon Nov 21 23:52:18 2022

4898178,,mem_load_retired.l1_miss,131923663,20.22,,
848343,,mem_load_retired.l2_miss,135922662,20.83,,
282441,,mem_load_retired.l3_miss,139903868,21.44,,
65337645,,l2_rqsts.all_pf,143908386,22.05,,
30902027,,l2_rqsts.pf_hit,143913236,22.05,,
128168649,,l2_rqsts.references,143889891,22.05,,
474780158,,branches,143874484,22.05,,
998856,,branch-misses,143864854,22.05,0.21,of all branches
2013096674,,cycles,143864412,22.05,,
3926201985,,instructions,179838083,27.56,1.95,insn per cycle
727741297,,L1-dcache-loads,179857630,27.56,,
45572522,,L1-dcache-load-misses,176874827,27.11,6.26,of all L1-dcache accesses
3657125,,LLC-loads,172890204,26.49,,
774871,,LLC-load-misses,168909074,25.88,21.19,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
315641,,L1-icache-load-misses,128919778,19.76,,
773142942,,dTLB-loads,127914442,19.60,,
181820,,dTLB-load-misses,127918512,19.60,0.02,of all dTLB cache accesses
1377,,iTLB-loads,127924582,19.60,,
93457,,iTLB-load-misses,127930671,19.60,6787.00,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
