# started on Mon Nov 21 23:52:15 2022

4971654,,mem_load_retired.l1_miss,128211814,19.64,,
834635,,mem_load_retired.l2_miss,132210596,20.25,,
206625,,mem_load_retired.l3_miss,136194315,20.86,,
56301127,,l2_rqsts.all_pf,140181567,21.47,,
28903566,,l2_rqsts.pf_hit,143896348,22.04,,
124507819,,l2_rqsts.references,143874796,22.03,,
447709274,,branches,143869403,22.03,,
982888,,branch-misses,143885279,22.04,0.22,of all branches
2014164113,,cycles,143844571,22.03,,
3792335717,,instructions,179847857,27.54,1.88,insn per cycle
706532961,,L1-dcache-loads,179767598,27.53,,
50119148,,L1-dcache-load-misses,179727137,27.53,7.09,of all L1-dcache accesses
4071361,,LLC-loads,177007356,27.11,,
794630,,LLC-load-misses,173038514,26.50,19.52,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
437903,,L1-icache-load-misses,133137745,20.39,,
775338240,,dTLB-loads,129184106,19.78,,
181876,,dTLB-load-misses,127906173,19.59,0.02,of all dTLB cache accesses
1623,,iTLB-loads,127923090,19.59,,
109188,,iTLB-load-misses,127918188,19.59,6727.54,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
