# started on Mon Nov 21 23:52:16 2022

5090498,,mem_load_retired.l1_miss,128377929,19.72,,
872562,,mem_load_retired.l2_miss,132375447,20.33,,
239241,,mem_load_retired.l3_miss,136348031,20.94,,
62564245,,l2_rqsts.all_pf,140348708,21.56,,
30249772,,l2_rqsts.pf_hit,143879678,22.10,,
129652751,,l2_rqsts.references,143877224,22.10,,
456265991,,branches,143870575,22.10,,
1010766,,branch-misses,143855116,22.10,0.22,of all branches
2008564301,,cycles,143838908,22.09,,
3847593064,,instructions,179720804,27.61,1.92,insn per cycle
718445821,,L1-dcache-loads,179689900,27.60,,
46775089,,L1-dcache-load-misses,178932519,27.48,6.51,of all L1-dcache accesses
3819668,,LLC-loads,174944860,26.87,,
793115,,LLC-load-misses,170979477,26.26,20.76,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
323437,,L1-icache-load-misses,131135755,20.14,,
774977666,,dTLB-loads,127918746,19.65,,
178010,,dTLB-load-misses,127920870,19.65,0.02,of all dTLB cache accesses
1755,,iTLB-loads,127922875,19.65,,
108769,,iTLB-load-misses,127920858,19.65,6197.66,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
