# started on Mon Nov 21 23:52:14 2022

5321311,,mem_load_retired.l1_miss,130268846,19.45,,
924650,,mem_load_retired.l2_miss,132647660,19.80,,
175736,,mem_load_retired.l3_miss,136617001,20.39,,
45112932,,l2_rqsts.all_pf,140610245,20.99,,
24600910,,l2_rqsts.pf_hit,143892379,21.48,,
77828547,,l2_rqsts.references,143886974,21.48,,
569134390,,branches,143916324,21.48,,
1178948,,branch-misses,143909303,21.48,0.21,of all branches
2065945528,,cycles,143894579,21.48,,
3957046791,,instructions,179869239,26.85,1.92,insn per cycle
693047976,,L1-dcache-loads,179864874,26.85,,
63928240,,L1-dcache-load-misses,179857626,26.85,9.22,of all L1-dcache accesses
5890498,,LLC-loads,179872060,26.85,,
793663,,LLC-load-misses,179935307,26.86,13.47,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
482902,,L1-icache-load-misses,143948138,21.49,,
738080301,,dTLB-loads,143903278,21.48,,
169682,,dTLB-load-misses,141530883,21.13,0.02,of all dTLB cache accesses
1330,,iTLB-loads,137478384,20.52,,
102910,,iTLB-load-misses,133493587,19.93,7737.59,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
