# started on Mon Nov 21 23:52:15 2022

4517818,,mem_load_retired.l1_miss,131098866,20.03,,
504877,,mem_load_retired.l2_miss,135183417,20.65,,
214177,,mem_load_retired.l3_miss,139107250,21.25,,
56669770,,l2_rqsts.all_pf,143041618,21.85,,
32729852,,l2_rqsts.pf_hit,143713475,21.96,,
133174834,,l2_rqsts.references,143732903,21.96,,
444480415,,branches,143786892,21.97,,
940471,,branch-misses,143831572,21.97,0.21,of all branches
2017384879,,cycles,143860651,21.98,,
3803519525,,instructions,179756173,27.46,1.89,insn per cycle
715296197,,L1-dcache-loads,179702684,27.45,,
46782432,,L1-dcache-load-misses,179722157,27.46,6.54,of all L1-dcache accesses
3264408,,LLC-loads,176102808,26.90,,
772689,,LLC-load-misses,172078661,26.29,23.67,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
402369,,L1-icache-load-misses,132234649,20.20,,
767398994,,dTLB-loads,128106287,19.57,,
183110,,dTLB-load-misses,127619231,19.50,0.02,of all dTLB cache accesses
1420,,iTLB-loads,127646377,19.50,,
100907,,iTLB-load-misses,127671734,19.50,7106.13,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
