# started on Mon Nov 21 23:52:06 2022

4994806,,mem_load_retired.l1_miss,130674810,20.05,,
841558,,mem_load_retired.l2_miss,134661426,20.66,,
259129,,mem_load_retired.l3_miss,138656673,21.27,,
66030961,,l2_rqsts.all_pf,142656333,21.89,,
30707819,,l2_rqsts.pf_hit,143905606,22.08,,
132137967,,l2_rqsts.references,143916892,22.08,,
463339210,,branches,143913193,22.08,,
998919,,branch-misses,143893135,22.08,0.22,of all branches
2010853080,,cycles,143892216,22.08,,
3907333876,,instructions,179905492,27.60,1.94,insn per cycle
727846534,,L1-dcache-loads,179694351,27.57,,
45093887,,L1-dcache-load-misses,177282847,27.20,6.20,of all L1-dcache accesses
3744786,,LLC-loads,173309489,26.59,,
783681,,LLC-load-misses,169314260,25.98,20.93,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
341297,,L1-icache-load-misses,129515706,19.87,,
770409187,,dTLB-loads,127935590,19.63,,
178073,,dTLB-load-misses,127933112,19.63,0.02,of all dTLB cache accesses
1599,,iTLB-loads,127937149,19.63,,
108998,,iTLB-load-misses,127931900,19.63,6816.64,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
