# started on Mon Nov 21 23:52:08 2022

5174351,,mem_load_retired.l1_miss,131683224,19.99,,
840940,,mem_load_retired.l2_miss,135673743,20.59,,
177312,,mem_load_retired.l3_miss,139672066,21.20,,
52209137,,l2_rqsts.all_pf,143696197,21.81,,
28459613,,l2_rqsts.pf_hit,143917972,21.84,,
121637602,,l2_rqsts.references,143913573,21.84,,
450777330,,branches,143880852,21.84,,
937159,,branch-misses,143868157,21.84,0.21,of all branches
2033461228,,cycles,143866648,21.83,,
3805844761,,instructions,179839063,27.29,1.87,insn per cycle
703353187,,L1-dcache-loads,179838341,27.29,,
52834907,,L1-dcache-load-misses,179865777,27.30,7.51,of all L1-dcache accesses
4484568,,LLC-loads,179456765,27.24,,
823588,,LLC-load-misses,175453034,26.63,18.36,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
635221,,L1-icache-load-misses,135493603,20.56,,
774630056,,dTLB-loads,131502957,19.96,,
181563,,dTLB-load-misses,127917082,19.41,0.02,of all dTLB cache accesses
1905,,iTLB-loads,127931082,19.42,,
79478,,iTLB-load-misses,127916151,19.41,4172.07,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
