# started on Sun Nov  6 14:30:01 2022

554.31,msec,task-clock,554307377,100.00,0.999,CPUs utilized
2,,context-switches,554307377,100.00,3.608,/sec
0,,cpu-migrations,554307377,100.00,0.000,/sec
49275,,page-faults,554307377,100.00,88.895,K/sec
1931729018,,cycles,161085026,29.08,3.485,GHz
3990517784,,instructions,205057480,37.01,2.07,insn per cycle
384161584,,branches,209062144,37.74,693.048,M/sec
1152273,,branch-misses,213075875,38.46,0.30,of all branches
750550557,,L1-dcache-loads,217077400,39.18,1.354,G/sec
45785123,,L1-dcache-load-misses,219874209,39.69,6.10,of all L1-dcache accesses
17520791,,LLC-loads,175902678,31.75,31.608,M/sec
6521382,,LLC-load-misses,175902793,31.75,37.22,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
680343,,L1-icache-load-misses,175910009,31.75,,
693830375,,dTLB-loads,173044672,31.24,1.252,G/sec
188321,,dTLB-load-misses,169039085,30.51,0.03,of all dTLB cache accesses
4407,,iTLB-loads,165025239,29.79,7.950,K/sec
86250,,iTLB-load-misses,161016498,29.06,1957.11,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
