# started on Sun Nov  6 14:29:58 2022

560.40,msec,task-clock,560397605,100.00,0.999,CPUs utilized
1,,context-switches,560397605,100.00,1.784,/sec
0,,cpu-migrations,560397605,100.00,0.000,/sec
49273,,page-faults,560397605,100.00,87.925,K/sec
1953261923,,cycles,164162685,29.31,3.485,GHz
4243687888,,instructions,208135045,37.16,2.17,insn per cycle
406382503,,branches,211563790,37.77,725.168,M/sec
1025481,,branch-misses,215565953,38.49,0.25,of all branches
757384517,,L1-dcache-loads,219555011,39.20,1.352,G/sec
47548312,,L1-dcache-load-misses,219868295,39.26,6.28,of all L1-dcache accesses
18433868,,LLC-loads,175903971,31.41,32.894,M/sec
6821935,,LLC-load-misses,175901311,31.41,37.01,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
820704,,L1-icache-load-misses,175908875,31.41,,
655435877,,dTLB-loads,176058343,31.43,1.170,G/sec
177531,,dTLB-load-misses,172621562,30.82,0.03,of all dTLB cache accesses
2438,,iTLB-loads,168622059,30.11,4.350,K/sec
84010,,iTLB-load-misses,164625437,29.39,3445.86,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
