# started on Sun Nov  6 14:30:04 2022

560.75,msec,task-clock,1.27%,560754980,100.00,0.983,CPUs utilized
18,,context-switches,23.65%,560754980,100.00,31.576,/sec
1,,cpu-migrations,16.98%,560754980,100.00,1.754,/sec
49273,,page-faults,0.00%,560754980,100.00,86.436,K/sec
1954363669,,cycles,1.28%,165159442,29.47,3.428,GHz
3824211949,,instructions,0.61%,208892092,37.27,1.93,insn per cycle
373311605,,branches,0.70%,209232746,37.33,654.870,M/sec
1225700,,branch-misses,36.86%,213240865,38.04,0.32,of all branches
751966798,,L1-dcache-loads,0.70%,217249159,38.76,1.319,G/sec
43382262,,L1-dcache-load-misses,1.79%,219606166,39.18,5.89,of all L1-dcache accesses
15934980,,LLC-loads,1.83%,175885469,31.38,27.953,M/sec
6499587,,LLC-load-misses,1.20%,175863577,31.38,40.15,of all LL-cache accesses
<not supported>,,L1-icache-loads,0.00%,0,100.00,,
879762,,L1-icache-load-misses,5.83%,175867621,31.38,,
707405685,,dTLB-loads,0.74%,175738869,31.35,1.241,G/sec
183331,,dTLB-load-misses,1.02%,175386262,31.29,0.03,of all dTLB cache accesses
1085,,iTLB-loads,236.74%,171400035,30.58,1.903,K/sec
83110,,iTLB-load-misses,4.31%,167387697,29.86,1260.29,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0.00%,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0.00%,0,100.00,,
