# started on Sun Nov  6 14:29:59 2022

556.67,msec,task-clock,556667409,100.00,0.999,CPUs utilized
3,,context-switches,556667409,100.00,5.389,/sec
0,,cpu-migrations,556667409,100.00,0.000,/sec
49272,,page-faults,556667409,100.00,88.512,K/sec
1940377152,,cycles,160659626,28.88,3.486,GHz
3937786190,,instructions,204622904,36.78,2.03,insn per cycle
363431985,,branches,208619306,37.50,652.871,M/sec
1978196,,branch-misses,212618102,38.21,0.54,of all branches
709784293,,L1-dcache-loads,216612892,38.93,1.275,G/sec
43637975,,L1-dcache-load-misses,219870351,39.52,6.15,of all L1-dcache accesses
16738672,,LLC-loads,175904801,31.62,30.069,M/sec
6453589,,LLC-load-misses,175890113,31.61,38.55,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
735420,,L1-icache-load-misses,175900609,31.61,,
724671720,,dTLB-loads,175858711,31.61,1.302,G/sec
182072,,dTLB-load-misses,171864581,30.89,0.03,of all dTLB cache accesses
1816,,iTLB-loads,167880473,30.17,3.262,K/sec
93255,,iTLB-load-misses,163875187,29.45,5135.19,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
