# started on Sun Nov  6 14:29:57 2022

558.33,msec,task-clock,558333316,100.00,0.999,CPUs utilized
4,,context-switches,558333316,100.00,7.164,/sec
0,,cpu-migrations,558333316,100.00,0.000,/sec
49273,,page-faults,558333316,100.00,88.250,K/sec
1946002253,,cycles,162980579,29.21,3.485,GHz
3994335638,,instructions,206955171,37.09,2.05,insn per cycle
380694980,,branches,210949739,37.80,681.842,M/sec
1580006,,branch-misses,214950895,38.52,0.42,of all branches
745372487,,L1-dcache-loads,218962635,39.24,1.335,G/sec
44402169,,L1-dcache-load-misses,219877298,39.40,5.96,of all L1-dcache accesses
17212007,,LLC-loads,175911409,31.52,30.827,M/sec
6389029,,LLC-load-misses,175872033,31.52,37.12,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
1551824,,L1-icache-load-misses,175862607,31.51,,
688459604,,dTLB-loads,175181347,31.39,1.233,G/sec
197923,,dTLB-load-misses,171178076,30.67,0.03,of all dTLB cache accesses
3373,,iTLB-loads,167216296,29.96,6.041,K/sec
90656,,iTLB-load-misses,163213982,29.25,2687.70,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
