# started on Sun Nov  6 14:30:02 2022

551.77,msec,task-clock,551768794,100.00,0.999,CPUs utilized
14,,context-switches,551768794,100.00,25.373,/sec
0,,cpu-migrations,551768794,100.00,0.000,/sec
49273,,page-faults,551768794,100.00,89.300,K/sec
1923387828,,cycles,162147815,29.40,3.486,GHz
4013176393,,instructions,206108436,37.37,2.09,insn per cycle
387303625,,branches,210098140,38.09,701.931,M/sec
1078367,,branch-misses,214064876,38.81,0.28,of all branches
744778549,,L1-dcache-loads,218077662,39.54,1.350,G/sec
44770312,,L1-dcache-load-misses,219823112,39.86,6.01,of all L1-dcache accesses
15194278,,LLC-loads,175950065,31.90,27.537,M/sec
6198781,,LLC-load-misses,175847373,31.88,40.80,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
1051484,,L1-icache-load-misses,173543649,31.47,,
693124522,,dTLB-loads,169540318,30.74,1.256,G/sec
193768,,dTLB-load-misses,165463040,30.00,0.03,of all dTLB cache accesses
1126,,iTLB-loads,161598996,29.30,2.041,K/sec
88619,,iTLB-load-misses,159889934,28.99,7870.25,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
