# started on Sun Nov  6 14:30:00 2022

546.64,msec,task-clock,546639992,100.00,0.999,CPUs utilized
4,,context-switches,546639992,100.00,7.317,/sec
4,,cpu-migrations,546639992,100.00,7.317,/sec
49271,,page-faults,546639992,100.00,90.134,K/sec
1905535015,,cycles,163027808,29.84,3.486,GHz
4003806307,,instructions,207005686,37.89,2.10,insn per cycle
386265569,,branches,210986742,38.62,706.618,M/sec
1232324,,branch-misses,214982888,39.35,0.32,of all branches
734369223,,L1-dcache-loads,218961669,40.08,1.343,G/sec
44090138,,L1-dcache-load-misses,219836012,40.24,6.00,of all L1-dcache accesses
14523971,,LLC-loads,175479684,32.12,26.570,M/sec
6086195,,LLC-load-misses,171488170,31.39,41.90,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
703013,,L1-icache-load-misses,167495273,30.66,,
690818779,,dTLB-loads,163503696,29.93,1.264,G/sec
202718,,dTLB-load-misses,159901090,29.27,0.03,of all dTLB cache accesses
1052,,iTLB-loads,159896458,29.27,1.924,K/sec
90986,,iTLB-load-misses,159910574,29.27,8648.86,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
