# started on Sun Nov  6 14:29:57 2022

564.45,msec,task-clock,564451190,100.00,0.999,CPUs utilized
10,,context-switches,564451190,100.00,17.716,/sec
2,,cpu-migrations,564451190,100.00,3.543,/sec
49272,,page-faults,564451190,100.00,87.292,K/sec
1967401743,,cycles,168498150,29.87,3.486,GHz
3826185610,,instructions,212465657,37.66,1.94,insn per cycle
369743763,,branches,212326708,37.64,655.050,M/sec
1675743,,branch-misses,212306504,37.63,0.45,of all branches
726922372,,L1-dcache-loads,216223490,38.33,1.288,G/sec
45708591,,L1-dcache-load-misses,219832284,38.97,6.29,of all L1-dcache accesses
15230710,,LLC-loads,175827923,31.17,26.983,M/sec
6236487,,LLC-load-misses,175807171,31.16,40.95,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
1451549,,L1-icache-load-misses,175852633,31.17,,
712636462,,dTLB-loads,175839587,31.17,1.263,G/sec
182486,,dTLB-load-misses,176015390,31.20,0.03,of all dTLB cache accesses
1041,,iTLB-loads,176056346,31.21,1.844,K/sec
96699,,iTLB-load-misses,172093898,30.50,9289.05,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
