# started on Sun Nov  6 14:29:55 2022

555.33,msec,task-clock,555325769,100.00,0.999,CPUs utilized
3,,context-switches,555325769,100.00,5.402,/sec
0,,cpu-migrations,555325769,100.00,0.000,/sec
49271,,page-faults,555325769,100.00,88.724,K/sec
1935634005,,cycles,160940738,29.00,3.486,GHz
4095178537,,instructions,204916354,36.92,2.12,insn per cycle
389561416,,branches,208898007,37.64,701.501,M/sec
1044800,,branch-misses,212897959,38.36,0.27,of all branches
744809485,,L1-dcache-loads,216903659,39.08,1.341,G/sec
46892577,,L1-dcache-load-misses,219881699,39.62,6.30,of all L1-dcache accesses
18023089,,LLC-loads,176063403,31.72,32.455,M/sec
6778430,,LLC-load-misses,175775062,31.67,37.61,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
1093976,,L1-icache-load-misses,175770245,31.67,,
686211845,,dTLB-loads,174196211,31.39,1.236,G/sec
185904,,dTLB-load-misses,170057238,30.64,0.03,of all dTLB cache accesses
3289,,iTLB-loads,166345627,29.97,5.923,K/sec
74799,,iTLB-load-misses,162344744,29.25,2274.22,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
