# started on Sun Nov  6 14:29:56 2022

556.37,msec,task-clock,556369097,100.00,0.999,CPUs utilized
5,,context-switches,556369097,100.00,8.987,/sec
1,,cpu-migrations,556369097,100.00,1.797,/sec
49272,,page-faults,556369097,100.00,88.560,K/sec
1939273234,,cycles,160568529,28.88,3.486,GHz
3960142225,,instructions,204539570,36.78,2.04,insn per cycle
368798674,,branches,208499377,37.49,662.867,M/sec
1849352,,branch-misses,212504085,38.21,0.50,of all branches
722814054,,L1-dcache-loads,216508348,38.94,1.299,G/sec
43324171,,L1-dcache-load-misses,219838932,39.53,5.99,of all L1-dcache accesses
17724212,,LLC-loads,175899853,31.63,31.857,M/sec
6361523,,LLC-load-misses,176040244,31.66,35.89,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
757071,,L1-icache-load-misses,175943665,31.64,,
713415801,,dTLB-loads,175668475,31.59,1.282,G/sec
185356,,dTLB-load-misses,171676706,30.87,0.03,of all dTLB cache accesses
843,,iTLB-loads,167531607,30.13,1.515,K/sec
90107,,iTLB-load-misses,163623923,29.42,10688.85,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
