# started on Sun Nov  6 14:30:02 2022

560.75,msec,task-clock,560754833,100.00,0.999,CPUs utilized
7,,context-switches,560754833,100.00,12.483,/sec
1,,cpu-migrations,560754833,100.00,1.783,/sec
49271,,page-faults,560754833,100.00,87.865,K/sec
1954508976,,cycles,164732884,29.39,3.485,GHz
3865163700,,instructions,208696676,37.24,1.98,insn per cycle
369383989,,branches,209811467,37.44,658.726,M/sec
1786352,,branch-misses,213817919,38.15,0.48,of all branches
736754374,,L1-dcache-loads,217808852,38.86,1.314,G/sec
41975979,,L1-dcache-load-misses,219856420,39.23,5.70,of all L1-dcache accesses
17205535,,LLC-loads,175875334,31.38,30.683,M/sec
6480812,,LLC-load-misses,175870977,31.38,37.67,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
744601,,L1-icache-load-misses,175882813,31.38,,
707001251,,dTLB-loads,175877606,31.38,1.261,G/sec
187883,,dTLB-load-misses,174780109,31.18,0.03,of all dTLB cache accesses
2152,,iTLB-loads,170778014,30.47,3.838,K/sec
94140,,iTLB-load-misses,166775245,29.76,4374.54,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
