# started on Sun Nov  6 14:29:54 2022

574.42,msec,task-clock,574421743,100.00,0.999,CPUs utilized
4,,context-switches,574421743,100.00,6.964,/sec
2,,cpu-migrations,574421743,100.00,3.482,/sec
49272,,page-faults,574421743,100.00,85.777,K/sec
2001523843,,cycles,178338846,31.07,3.484,GHz
3808563785,,instructions,222301658,38.73,1.90,insn per cycle
366600986,,branches,222255637,38.72,638.209,M/sec
1643643,,branch-misses,222244358,38.72,0.45,of all branches
712607990,,L1-dcache-loads,222267580,38.72,1.241,G/sec
45235633,,L1-dcache-load-misses,219800524,38.29,6.35,of all L1-dcache accesses
16387486,,LLC-loads,175880914,30.64,28.529,M/sec
6204842,,LLC-load-misses,175899302,30.64,37.86,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
1587754,,L1-icache-load-misses,175905679,30.64,,
728244272,,dTLB-loads,175906424,30.64,1.268,G/sec
194212,,dTLB-load-misses,175909243,30.64,0.03,of all dTLB cache accesses
2212,,iTLB-loads,175902134,30.64,3.851,K/sec
101487,,iTLB-load-misses,175872535,30.64,4588.02,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
