# started on Sun Nov  6 14:30:01 2022

573.58,msec,task-clock,573582975,100.00,0.999,CPUs utilized
4,,context-switches,573582975,100.00,6.974,/sec
0,,cpu-migrations,573582975,100.00,0.000,/sec
49272,,page-faults,573582975,100.00,85.902,K/sec
1999110366,,cycles,177621448,30.98,3.485,GHz
3911312377,,instructions,221622811,38.66,1.96,insn per cycle
403594294,,branches,221541239,38.65,703.637,M/sec
1188279,,branch-misses,221553544,38.65,0.29,of all branches
772716200,,L1-dcache-loads,221569452,38.65,1.347,G/sec
41365777,,L1-dcache-load-misses,219842184,38.35,5.35,of all L1-dcache accesses
16115832,,LLC-loads,175887019,30.68,28.097,M/sec
6281134,,LLC-load-misses,175885116,30.68,38.97,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
1138786,,L1-icache-load-misses,175809993,30.67,,
660065015,,dTLB-loads,175801769,30.67,1.151,G/sec
213556,,dTLB-load-misses,175837143,30.67,0.03,of all dTLB cache accesses
3293,,iTLB-loads,175826741,30.67,5.741,K/sec
88881,,iTLB-load-misses,175885956,30.68,2699.09,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
