# started on Tue Nov 15 00:36:59 2022

1992.75,msec,task-clock,1992753072,100.00,1.000,CPUs utilized
19,,context-switches,1992753072,100.00,9.535,/sec
5,,cpu-migrations,1992753072,100.00,2.509,/sec
65667,,page-faults,1992753072,100.00,32.953,K/sec
5721591341,,cycles,609499402,30.60,2.871,GHz
8234031233,,instructions,765377751,38.43,1.44,insn per cycle
641480592,,branches,769382327,38.63,321.907,M/sec
1392029,,branch-misses,773614551,38.84,0.22,of all branches
4104205404,,L1-dcache-loads,776599795,38.99,2.060,G/sec
41324606,,L1-dcache-load-misses,774659613,38.89,1.01,of all L1-dcache accesses
15400302,,LLC-loads,614797294,30.87,7.728,M/sec
11880238,,LLC-load-misses,610559295,30.65,77.14,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
250619,,L1-icache-load-misses,607618180,30.51,,
4031625987,,dTLB-loads,607588501,30.51,2.023,G/sec
349754,,dTLB-load-misses,607567895,30.50,0.01,of all dTLB cache accesses
127944,,iTLB-loads,607573670,30.50,64.205,K/sec
156640,,iTLB-load-misses,607529541,30.50,122.43,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
