# started on Tue Nov 15 00:37:32 2022

1997.14,msec,task-clock,1997137261,100.00,1.000,CPUs utilized
26,,context-switches,1997137261,100.00,13.019,/sec
7,,cpu-migrations,1997137261,100.00,3.505,/sec
65668,,page-faults,1997137261,100.00,32.881,K/sec
5742460117,,cycles,609478920,30.53,2.875,GHz
8217767798,,instructions,765368913,38.34,1.43,insn per cycle
628706084,,branches,769359131,38.54,314.804,M/sec
1364184,,branch-misses,773402718,38.75,0.22,of all branches
4054902931,,L1-dcache-loads,777415100,38.95,2.030,G/sec
42735484,,L1-dcache-load-misses,779075857,39.03,1.05,of all L1-dcache accesses
14832692,,LLC-loads,619187673,31.02,7.427,M/sec
11628335,,LLC-load-misses,615143632,30.82,78.40,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
341574,,L1-icache-load-misses,611121554,30.62,,
4078864318,,dTLB-loads,607539662,30.44,2.042,G/sec
347572,,dTLB-load-misses,607547635,30.44,0.01,of all dTLB cache accesses
124661,,iTLB-loads,607548089,30.44,62.420,K/sec
188196,,iTLB-load-misses,607557785,30.44,150.97,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
