# started on Tue Nov 15 00:37:34 2022

1920.16,msec,task-clock,0.56%,1920162149,100.00,0.968,CPUs utilized
34,,context-switches,8.09%,1920162149,100.00,17.150,/sec
2,,cpu-migrations,10.81%,1920162149,100.00,1.009,/sec
65665,,page-faults,0.00%,1920162149,100.00,33.122,K/sec
5360506977,,cycles,0.49%,584650748,30.46,2.704,GHz
8338511691,,instructions,0.24%,732542762,38.17,1.51,insn per cycle
640030333,,branches,0.31%,732462746,38.17,322.839,M/sec
1375941,,branch-misses,0.76%,733846359,38.24,0.22,of all branches
4069500521,,L1-dcache-loads,0.10%,737857867,38.45,2.053,G/sec
43521787,,L1-dcache-load-misses,0.39%,739262476,38.52,1.08,of all L1-dcache accesses
14302749,,LLC-loads,1.04%,591419942,30.82,7.214,M/sec
10427723,,LLC-load-misses,1.49%,591303121,30.81,68.90,of all LL-cache accesses
<not supported>,,L1-icache-loads,0.00%,0,100.00,,
297480,,L1-icache-load-misses,1.60%,595241672,31.02,,
4072327896,,dTLB-loads,0.16%,595203502,31.01,2.054,G/sec
327279,,dTLB-load-misses,0.61%,595234038,31.02,0.01,of all dTLB cache accesses
119938,,iTLB-loads,1.86%,593967246,30.95,60.498,K/sec
139881,,iTLB-load-misses,2.32%,586017187,30.54,112.44,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0.00%,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0.00%,0,100.00,,
