# started on Tue Nov 15 00:37:15 2022

2010.03,msec,task-clock,2010025999,100.00,0.999,CPUs utilized
28,,context-switches,2010025999,100.00,13.930,/sec
2,,cpu-migrations,2010025999,100.00,0.995,/sec
65666,,page-faults,2010025999,100.00,32.669,K/sec
5581923145,,cycles,608432389,30.29,2.777,GHz
8187077442,,instructions,764197887,38.04,1.47,insn per cycle
628153463,,branches,768031225,38.23,312.510,M/sec
1392471,,branch-misses,772032300,38.43,0.22,of all branches
4051267394,,L1-dcache-loads,775986121,38.63,2.016,G/sec
44265930,,L1-dcache-load-misses,779054079,38.78,1.09,of all L1-dcache accesses
15073405,,LLC-loads,623206082,31.02,7.499,M/sec
11669878,,LLC-load-misses,623323757,31.03,77.42,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
303816,,L1-icache-load-misses,623231830,31.02,,
4114391338,,dTLB-loads,621425281,30.93,2.047,G/sec
337239,,dTLB-load-misses,617674442,30.75,0.01,of all dTLB cache accesses
121050,,iTLB-loads,613555692,30.54,60.223,K/sec
122529,,iTLB-load-misses,609693798,30.35,101.22,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
