# started on Tue Nov 15 00:37:17 2022

1999.57,msec,task-clock,1999573011,100.00,1.000,CPUs utilized
17,,context-switches,1999573011,100.00,8.502,/sec
3,,cpu-migrations,1999573011,100.00,1.500,/sec
65668,,page-faults,1999573011,100.00,32.841,K/sec
5704693648,,cycles,609538858,30.50,2.853,GHz
8191535440,,instructions,765419008,38.30,1.44,insn per cycle
626074330,,branches,769402180,38.50,313.104,M/sec
1366444,,branch-misses,773417247,38.70,0.22,of all branches
4071287253,,L1-dcache-loads,777468776,38.90,2.036,G/sec
42491462,,L1-dcache-load-misses,779442381,39.00,1.04,of all L1-dcache accesses
14572856,,LLC-loads,621423972,31.10,7.288,M/sec
11309402,,LLC-load-misses,617437324,30.90,77.61,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
325423,,L1-icache-load-misses,613407337,30.69,,
4059714712,,dTLB-loads,609486878,30.50,2.030,G/sec
341561,,dTLB-load-misses,607641965,30.41,0.01,of all dTLB cache accesses
127480,,iTLB-loads,607613546,30.40,63.754,K/sec
154439,,iTLB-load-misses,607592004,30.40,121.15,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
