# started on Tue Nov 15 00:37:23 2022

2010.57,msec,task-clock,2010570224,100.00,1.000,CPUs utilized
6,,context-switches,2010570224,100.00,2.984,/sec
1,,cpu-migrations,2010570224,100.00,0.497,/sec
65666,,page-faults,2010570224,100.00,32.660,K/sec
5589591028,,cycles,608545621,30.29,2.780,GHz
8189385425,,instructions,764436439,38.04,1.47,insn per cycle
627864489,,branches,768415727,38.24,312.282,M/sec
1411822,,branch-misses,772435916,38.44,0.22,of all branches
4041437555,,L1-dcache-loads,776397028,38.64,2.010,G/sec
45110425,,L1-dcache-load-misses,779415289,38.79,1.12,of all L1-dcache accesses
15487409,,LLC-loads,623530744,31.03,7.703,M/sec
11624181,,LLC-load-misses,623530813,31.03,75.06,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
274076,,L1-icache-load-misses,623620306,31.04,,
4115538870,,dTLB-loads,621414265,30.93,2.047,G/sec
314715,,dTLB-load-misses,617428704,30.73,0.01,of all dTLB cache accesses
119981,,iTLB-loads,613408446,30.53,59.675,K/sec
123403,,iTLB-load-misses,609357841,30.33,102.85,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
