# started on Tue Nov 15 00:37:05 2022

2008.33,msec,task-clock,2008328653,100.00,1.000,CPUs utilized
22,,context-switches,2008328653,100.00,10.954,/sec
5,,cpu-migrations,2008328653,100.00,2.490,/sec
65664,,page-faults,2008328653,100.00,32.696,K/sec
5765955103,,cycles,607627731,30.27,2.871,GHz
8164831240,,instructions,763502565,38.04,1.42,insn per cycle
624156285,,branches,767468902,38.24,310.784,M/sec
1323099,,branch-misses,771459589,38.43,0.21,of all branches
4038074319,,L1-dcache-loads,775439352,38.63,2.011,G/sec
44713897,,L1-dcache-load-misses,779384298,38.83,1.11,of all L1-dcache accesses
15310703,,LLC-loads,623490375,31.06,7.624,M/sec
11530947,,LLC-load-misses,623506042,31.06,75.31,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
307605,,L1-icache-load-misses,623557398,31.07,,
4100549874,,dTLB-loads,620228811,30.90,2.042,G/sec
350582,,dTLB-load-misses,616281563,30.70,0.01,of all dTLB cache accesses
123655,,iTLB-loads,612275209,30.50,61.571,K/sec
130827,,iTLB-load-misses,608244090,30.30,105.80,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
