# started on Tue Nov 15 00:37:09 2022

1955.55,msec,task-clock,1955549610,100.00,1.000,CPUs utilized
21,,context-switches,1955549610,100.00,10.739,/sec
5,,cpu-migrations,1955549610,100.00,2.557,/sec
65666,,page-faults,1955549610,100.00,33.579,K/sec
5599129099,,cycles,592285718,30.30,2.863,GHz
8218214883,,instructions,744135870,38.07,1.47,insn per cycle
624924368,,branches,748091207,38.28,319.565,M/sec
1298487,,branch-misses,752094252,38.48,0.21,of all branches
4019171100,,L1-dcache-loads,756083100,38.68,2.055,G/sec
44386161,,L1-dcache-load-misses,759364859,38.85,1.10,of all L1-dcache accesses
14364664,,LLC-loads,607507327,31.08,7.346,M/sec
10858332,,LLC-load-misses,607740237,31.09,75.59,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
348465,,L1-icache-load-misses,606835397,31.05,,
4118055437,,dTLB-loads,602828313,30.84,2.106,G/sec
330235,,dTLB-load-misses,598880356,30.64,0.01,of all dTLB cache accesses
134729,,iTLB-loads,594644401,30.42,68.896,K/sec
187455,,iTLB-load-misses,591560393,30.27,139.13,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
