# started on Tue Nov 15 00:37:21 2022

1864.93,msec,task-clock,1864926561,100.00,1.000,CPUs utilized
20,,context-switches,1864926561,100.00,10.724,/sec
8,,cpu-migrations,1864926561,100.00,4.290,/sec
65665,,page-faults,1864926561,100.00,35.211,K/sec
5342513566,,cycles,568884665,30.52,2.865,GHz
8411231316,,instructions,712738875,38.24,1.57,insn per cycle
641539136,,branches,712719688,38.24,344.002,M/sec
1295553,,branch-misses,714439033,38.33,0.20,of all branches
4021045503,,L1-dcache-loads,718414045,38.54,2.156,G/sec
43987253,,L1-dcache-load-misses,719410991,38.60,1.09,of all L1-dcache accesses
13892901,,LLC-loads,575546135,30.88,7.450,M/sec
9694917,,LLC-load-misses,575550089,30.88,69.78,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
288529,,L1-icache-load-misses,575558391,30.88,,
4086371473,,dTLB-loads,575555155,30.88,2.191,G/sec
327626,,dTLB-load-misses,575584988,30.88,0.01,of all dTLB cache accesses
122030,,iTLB-loads,573861689,30.79,65.434,K/sec
124041,,iTLB-load-misses,569878375,30.58,101.65,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
