# started on Tue Nov 15 00:37:27 2022

2014.60,msec,task-clock,2014604726,100.00,0.999,CPUs utilized
37,,context-switches,2014604726,100.00,18.366,/sec
2,,cpu-migrations,2014604726,100.00,0.993,/sec
65666,,page-faults,2014604726,100.00,32.595,K/sec
5604348331,,cycles,610902045,30.34,2.782,GHz
8212474067,,instructions,766798023,38.08,1.47,insn per cycle
633950037,,branches,770899244,38.28,314.677,M/sec
1343446,,branch-misses,775087756,38.49,0.21,of all branches
4049156220,,L1-dcache-loads,779076827,38.69,2.010,G/sec
45765892,,L1-dcache-load-misses,779441024,38.71,1.13,of all L1-dcache accesses
15507571,,LLC-loads,623474355,30.96,7.698,M/sec
11850166,,LLC-load-misses,623315025,30.96,76.42,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
400908,,L1-icache-load-misses,623242083,30.95,,
4128366133,,dTLB-loads,623237854,30.95,2.049,G/sec
323749,,dTLB-load-misses,619207324,30.75,0.01,of all dTLB cache accesses
123460,,iTLB-loads,615178142,30.55,61.282,K/sec
164927,,iTLB-load-misses,611262013,30.36,133.59,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
