# started on Tue Nov 15 00:33:37 2022

548.89,msec,task-clock,548886754,100.00,0.999,CPUs utilized
2,,context-switches,548886754,100.00,3.644,/sec
0,,cpu-migrations,548886754,100.00,0.000,/sec
49275,,page-faults,548886754,100.00,89.773,K/sec
1550601961,,cycles,161075485,29.37,2.825,GHz
3850509835,,instructions,205038663,37.38,2.48,insn per cycle
373664005,,branches,209029541,38.11,680.767,M/sec
962148,,branch-misses,213022996,38.84,0.26,of all branches
731383855,,L1-dcache-loads,217021755,39.57,1.332,G/sec
46123412,,L1-dcache-load-misses,219820717,40.08,6.31,of all L1-dcache accesses
4681936,,LLC-loads,175857454,32.06,8.530,M/sec
1409532,,LLC-load-misses,175596994,32.01,30.11,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
158673,,L1-icache-load-misses,171601863,31.29,,
754662897,,dTLB-loads,167602706,30.56,1.375,G/sec
165576,,dTLB-load-misses,163611913,29.83,0.02,of all dTLB cache accesses
2305,,iTLB-loads,159878918,29.15,4.199,K/sec
104227,,iTLB-load-misses,159875290,29.15,4521.78,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
