# started on Tue Nov 15 00:33:39 2022

561.58,msec,task-clock,561584865,100.00,0.999,CPUs utilized
4,,context-switches,561584865,100.00,7.123,/sec
1,,cpu-migrations,561584865,100.00,1.781,/sec
49276,,page-faults,561584865,100.00,87.745,K/sec
1609442577,,cycles,165343953,29.46,2.866,GHz
3760618653,,instructions,209286123,37.29,2.34,insn per cycle
371919287,,branches,211096597,37.61,662.267,M/sec
1004734,,branch-misses,215067507,38.32,0.27,of all branches
767543343,,L1-dcache-loads,219068108,39.03,1.367,G/sec
39621574,,L1-dcache-load-misses,219778301,39.16,5.16,of all L1-dcache accesses
4497364,,LLC-loads,175835879,31.33,8.008,M/sec
1693508,,LLC-load-misses,175855388,31.33,37.66,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
141592,,L1-icache-load-misses,175943074,31.35,,
731260652,,dTLB-loads,176104394,31.38,1.302,G/sec
152360,,dTLB-load-misses,174294172,31.06,0.02,of all dTLB cache accesses
1212,,iTLB-loads,170303753,30.34,2.158,K/sec
93714,,iTLB-load-misses,166215466,29.62,7732.18,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
