# started on Tue Nov 15 00:33:33 2022

589.68,msec,task-clock,589680468,100.00,0.999,CPUs utilized
11,,context-switches,589680468,100.00,18.654,/sec
3,,cpu-migrations,589680468,100.00,5.088,/sec
49272,,page-faults,589680468,100.00,83.557,K/sec
1689387318,,cycles,176520394,29.95,2.865,GHz
3314465382,,instructions,224451069,38.09,1.96,insn per cycle
338694238,,branches,228421213,38.76,574.369,M/sec
959605,,branch-misses,232419290,39.44,0.28,of all branches
751535122,,L1-dcache-loads,236516753,40.13,1.274,G/sec
40448623,,L1-dcache-load-misses,236943997,40.21,5.38,of all L1-dcache accesses
3278895,,LLC-loads,185060296,31.40,5.560,M/sec
1554124,,LLC-load-misses,181049465,30.72,47.40,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
171225,,L1-icache-load-misses,176951470,30.03,,
802823538,,dTLB-loads,175854983,29.84,1.361,G/sec
177314,,dTLB-load-misses,175837865,29.84,0.02,of all dTLB cache accesses
1374,,iTLB-loads,175850619,29.84,2.330,K/sec
121341,,iTLB-load-misses,175851151,29.84,8831.22,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
