# started on Tue Nov 15 00:33:40 2022

604.40,msec,task-clock,604403385,100.00,0.999,CPUs utilized
1,,context-switches,604403385,100.00,1.655,/sec
1,,cpu-migrations,604403385,100.00,1.655,/sec
49274,,page-faults,604403385,100.00,81.525,K/sec
1678821001,,cycles,178109702,29.49,2.778,GHz
3435323073,,instructions,226067489,37.43,2.05,insn per cycle
343452249,,branches,230055262,38.09,568.250,M/sec
929767,,branch-misses,234047116,38.75,0.27,of all branches
731615030,,L1-dcache-loads,238045607,39.41,1.210,G/sec
44190034,,L1-dcache-load-misses,239807697,39.71,6.04,of all L1-dcache accesses
4000806,,LLC-loads,191854393,31.77,6.619,M/sec
1681344,,LLC-load-misses,191870002,31.77,42.03,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
280227,,L1-icache-load-misses,190038387,31.47,,
827531258,,dTLB-loads,186047964,30.80,1.369,G/sec
149644,,dTLB-load-misses,182055708,30.14,0.02,of all dTLB cache accesses
2279,,iTLB-loads,178048245,29.48,3.771,K/sec
114707,,iTLB-load-misses,175881369,29.12,5033.22,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
