# started on Tue Nov 15 00:33:35 2022

588.95,msec,task-clock,588953251,100.00,0.999,CPUs utilized
3,,context-switches,588953251,100.00,5.094,/sec
1,,cpu-migrations,588953251,100.00,1.698,/sec
49276,,page-faults,588953251,100.00,83.667,K/sec
1625237769,,cycles,176684357,30.02,2.760,GHz
3407832859,,instructions,224559574,38.15,2.10,insn per cycle
340481147,,branches,228567161,38.83,578.112,M/sec
904703,,branch-misses,232555126,39.51,0.27,of all branches
733182879,,L1-dcache-loads,236540865,40.19,1.245,G/sec
44373965,,L1-dcache-load-misses,236000773,40.10,6.05,of all L1-dcache accesses
3767991,,LLC-loads,184114822,31.28,6.398,M/sec
1728482,,LLC-load-misses,180128505,30.60,45.87,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
258028,,L1-icache-load-misses,176138357,29.93,,
804707812,,dTLB-loads,175877234,29.88,1.366,G/sec
172020,,dTLB-load-misses,175880381,29.88,0.02,of all dTLB cache accesses
3115,,iTLB-loads,175878733,29.88,5.289,K/sec
133270,,iTLB-load-misses,175883142,29.88,4278.33,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
