# started on Tue Nov 15 00:33:28 2022

587.80,msec,task-clock,587801300,100.00,0.999,CPUs utilized
10,,context-switches,587801300,100.00,17.013,/sec
1,,cpu-migrations,587801300,100.00,1.701,/sec
49273,,page-faults,587801300,100.00,83.826,K/sec
1679379721,,cycles,178758382,30.43,2.857,GHz
3429779117,,instructions,226691973,38.59,2.04,insn per cycle
356542001,,branches,230694384,39.27,606.569,M/sec
948378,,branch-misses,234680760,39.95,0.27,of all branches
768207740,,L1-dcache-loads,235778324,40.14,1.307,G/sec
37453464,,L1-dcache-load-misses,232813420,39.63,4.88,of all L1-dcache accesses
3325578,,LLC-loads,180890573,30.79,5.658,M/sec
1637516,,LLC-load-misses,176909005,30.11,49.24,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
125526,,L1-icache-load-misses,175885390,29.94,,
755569507,,dTLB-loads,175880390,29.94,1.285,G/sec
221132,,dTLB-load-misses,175867235,29.94,0.03,of all dTLB cache accesses
978,,iTLB-loads,175862427,29.94,1.664,K/sec
104465,,iTLB-load-misses,175788478,29.92,10681.49,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
