# started on Tue Nov 15 00:33:29 2022

540.10,msec,task-clock,540096906,100.00,0.999,CPUs utilized
4,,context-switches,540096906,100.00,7.406,/sec
1,,cpu-migrations,540096906,100.00,1.852,/sec
49276,,page-faults,540096906,100.00,91.235,K/sec
1523206108,,cycles,163656025,30.32,2.820,GHz
3733854355,,instructions,207600071,38.46,2.45,insn per cycle
364576322,,branches,211648864,39.21,675.020,M/sec
930136,,branch-misses,215654668,39.96,0.26,of all branches
746980712,,L1-dcache-loads,219804579,40.73,1.383,G/sec
45777834,,L1-dcache-load-misses,216176783,40.05,6.13,of all L1-dcache accesses
3821718,,LLC-loads,168238497,31.17,7.076,M/sec
1350105,,LLC-load-misses,164240955,30.43,35.33,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
152568,,L1-icache-load-misses,160110514,29.67,,
754282848,,dTLB-loads,159890632,29.62,1.397,G/sec
147634,,dTLB-load-misses,159836079,29.61,0.02,of all dTLB cache accesses
1411,,iTLB-loads,159827817,29.61,2.612,K/sec
94419,,iTLB-load-misses,159808347,29.61,6691.64,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
