# started on Tue Nov 15 00:33:35 2022

581.97,msec,task-clock,581974390,100.00,0.999,CPUs utilized
7,,context-switches,581974390,100.00,12.028,/sec
1,,cpu-migrations,581974390,100.00,1.718,/sec
49273,,page-faults,581974390,100.00,84.665,K/sec
1608423033,,cycles,177095498,30.45,2.764,GHz
3549831806,,instructions,225066434,38.70,2.21,insn per cycle
369646523,,branches,229103529,39.39,635.159,M/sec
985245,,branch-misses,229913633,39.53,0.27,of all branches
771360595,,L1-dcache-loads,229925476,39.54,1.325,G/sec
38926055,,L1-dcache-load-misses,228627373,39.31,5.05,of all L1-dcache accesses
3643891,,LLC-loads,176668512,30.38,6.261,M/sec
1691729,,LLC-load-misses,175849978,30.24,46.43,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
179718,,L1-icache-load-misses,175848060,30.24,,
750792044,,dTLB-loads,175848366,30.24,1.290,G/sec
161431,,dTLB-load-misses,175799196,30.23,0.02,of all dTLB cache accesses
1703,,iTLB-loads,175807626,30.23,2.926,K/sec
109666,,iTLB-load-misses,175797701,30.23,6439.58,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
