# started on Tue Nov 15 00:33:31 2022

597.70,msec,task-clock,597697977,100.00,0.996,CPUs utilized
20,,context-switches,597697977,100.00,33.462,/sec
3,,cpu-migrations,597697977,100.00,5.019,/sec
49275,,page-faults,597697977,100.00,82.441,K/sec
1648497009,,cycles,178898958,29.95,2.758,GHz
3296485230,,instructions,229759706,38.46,2.00,insn per cycle
328936945,,branches,233670766,39.11,550.340,M/sec
875538,,branch-misses,237830521,39.81,0.27,of all branches
716657995,,L1-dcache-loads,241830238,40.48,1.199,G/sec
43474288,,L1-dcache-load-misses,242569496,40.60,6.07,of all L1-dcache accesses
3757047,,LLC-loads,187850954,31.45,6.286,M/sec
1592035,,LLC-load-misses,183815532,30.77,42.37,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
151823,,L1-icache-load-misses,179788865,30.10,,
813306222,,dTLB-loads,175926186,29.45,1.361,G/sec
170112,,dTLB-load-misses,175872920,29.44,0.02,of all dTLB cache accesses
3208,,iTLB-loads,175748587,29.42,5.367,K/sec
121548,,iTLB-load-misses,175775537,29.42,3788.90,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
