# started on Sun Oct 30 16:12:16 2022

1096.03,msec,task-clock,1096030908,100.00,0.993,CPUs utilized
140,,context-switches,1096030908,100.00,127.734,/sec
4,,cpu-migrations,1096030908,100.00,3.650,/sec
49275,,page-faults,1096030908,100.00,44.958,K/sec
2479817507,,cycles,422388613,38.55,2.263,GHz
4061295494,,instructions,508670674,46.43,1.64,insn per cycle
408500959,,branches,510924438,46.64,372.709,M/sec
4514087,,branch-misses,510828588,46.63,1.11,of all branches
716679238,,L1-dcache-loads,510339848,46.58,653.886,M/sec
54511802,,L1-dcache-load-misses,511017950,46.64,7.61,of all L1-dcache accesses
19567432,,LLC-loads,334241570,30.51,17.853,M/sec
7323757,,LLC-load-misses,333926043,30.48,37.43,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
4178028,,L1-icache-load-misses,334398576,30.52,,
714015223,,dTLB-loads,334166496,30.50,651.455,M/sec
206714,,dTLB-load-misses,334047248,30.49,0.03,of all dTLB cache accesses
15197,,iTLB-loads,334637371,30.54,13.865,K/sec
82200,,iTLB-load-misses,333745160,30.46,540.90,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
