# started on Sun Oct 30 16:12:10 2022

1177.74,msec,task-clock,1177738239,100.00,0.997,CPUs utilized
53,,context-switches,1177738239,100.00,45.002,/sec
3,,cpu-migrations,1177738239,100.00,2.547,/sec
49275,,page-faults,1177738239,100.00,41.839,K/sec
2558907057,,cycles,441784912,37.55,2.173,GHz
4102828858,,instructions,533616597,45.35,1.60,insn per cycle
401130596,,branches,536535891,45.60,340.594,M/sec
4987893,,branch-misses,540302016,45.92,1.24,of all branches
703314719,,L1-dcache-loads,544393439,46.27,597.174,M/sec
54590368,,L1-dcache-load-misses,548503641,46.62,7.76,of all L1-dcache accesses
18768922,,LLC-loads,366970844,31.19,15.936,M/sec
7087722,,LLC-load-misses,368027085,31.28,37.76,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
4386393,,L1-icache-load-misses,368079612,31.28,,
753063466,,dTLB-loads,364888729,31.01,639.415,M/sec
218111,,dTLB-load-misses,360816526,30.67,0.03,of all dTLB cache accesses
19406,,iTLB-loads,356002127,30.26,16.477,K/sec
86079,,iTLB-load-misses,351741970,29.90,443.57,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
