# started on Sun Oct 30 16:12:24 2022

1149.75,msec,task-clock,1149749098,100.00,0.976,CPUs utilized
333,,context-switches,1149749098,100.00,289.628,/sec
12,,cpu-migrations,1149749098,100.00,10.437,/sec
49274,,page-faults,1149749098,100.00,42.856,K/sec
2561574961,,cycles,440488507,38.28,2.228,GHz
4054010076,,instructions,530306425,46.09,1.58,insn per cycle
407872977,,branches,533715782,46.38,354.750,M/sec
4554596,,branch-misses,537625494,46.72,1.12,of all branches
718045720,,L1-dcache-loads,542092507,47.11,624.524,M/sec
51247241,,L1-dcache-load-misses,544528066,47.32,7.14,of all L1-dcache accesses
17266391,,LLC-loads,358431873,31.15,15.018,M/sec
7309139,,LLC-load-misses,353575037,30.73,42.33,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
4297412,,L1-icache-load-misses,349095766,30.34,,
708601729,,dTLB-loads,346386947,30.10,616.310,M/sec
255291,,dTLB-load-misses,345069184,29.99,0.04,of all dTLB cache accesses
23468,,iTLB-loads,345715876,30.04,20.411,K/sec
87874,,iTLB-load-misses,346452420,30.11,374.44,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
