# started on Sun Oct 30 16:12:07 2022

1126.21,msec,task-clock,1126210867,100.00,0.995,CPUs utilized
31,,context-switches,1126210867,100.00,27.526,/sec
0,,cpu-migrations,1126210867,100.00,0.000,/sec
49276,,page-faults,1126210867,100.00,43.754,K/sec
2579895684,,cycles,422245973,37.53,2.291,GHz
3967986539,,instructions,510155954,45.35,1.54,insn per cycle
394837312,,branches,513902741,45.68,350.589,M/sec
4066294,,branch-misses,515535325,45.83,1.03,of all branches
722850083,,L1-dcache-loads,521754561,46.38,641.843,M/sec
56158803,,L1-dcache-load-misses,526123728,46.77,7.77,of all L1-dcache accesses
15753128,,LLC-loads,353383609,31.41,13.988,M/sec
6342398,,LLC-load-misses,353730737,31.44,40.26,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
3883220,,L1-icache-load-misses,349443266,31.06,,
717701775,,dTLB-loads,345035452,30.67,637.271,M/sec
195758,,dTLB-load-misses,343811291,30.56,0.03,of all dTLB cache accesses
11830,,iTLB-loads,339574293,30.18,10.504,K/sec
80216,,iTLB-load-misses,337683429,30.02,678.07,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
