# started on Sun Oct 30 16:12:28 2022

1177.16,msec,task-clock,1177156028,100.00,0.973,CPUs utilized
353,,context-switches,1177156028,100.00,299.875,/sec
9,,cpu-migrations,1177156028,100.00,7.646,/sec
49273,,page-faults,1177156028,100.00,41.858,K/sec
2699310204,,cycles,445073094,37.78,2.293,GHz
3883574120,,instructions,535398518,45.45,1.44,insn per cycle
397920481,,branches,537849458,45.66,338.035,M/sec
4529779,,branch-misses,536540799,45.55,1.14,of all branches
707572700,,L1-dcache-loads,537360644,45.62,601.087,M/sec
55983684,,L1-dcache-load-misses,545486311,46.31,7.91,of all L1-dcache accesses
15215997,,LLC-loads,365541360,31.03,12.926,M/sec
6332589,,LLC-load-misses,369691332,31.38,41.62,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
5237271,,L1-icache-load-misses,369694429,31.38,,
717279942,,dTLB-loads,364793964,30.97,609.333,M/sec
241495,,dTLB-load-misses,365447142,31.02,0.03,of all dTLB cache accesses
19058,,iTLB-loads,361910223,30.72,16.190,K/sec
75736,,iTLB-load-misses,357760970,30.37,397.40,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
