# started on Sun Oct 30 16:12:27 2022

1026.62,msec,task-clock,1026621841,100.00,0.999,CPUs utilized
13,,context-switches,1026621841,100.00,12.663,/sec
0,,cpu-migrations,1026621841,100.00,0.000,/sec
49274,,page-faults,1026621841,100.00,47.996,K/sec
2439780459,,cycles,386421790,37.68,2.377,GHz
3997616378,,instructions,466229370,45.47,1.64,insn per cycle
391607657,,branches,466152336,45.46,381.453,M/sec
4034274,,branch-misses,469099602,45.75,1.03,of all branches
690528029,,L1-dcache-loads,473122651,46.14,672.622,M/sec
57739282,,L1-dcache-load-misses,477286229,46.54,8.36,of all L1-dcache accesses
17774752,,LLC-loads,319535127,31.16,17.314,M/sec
6728288,,LLC-load-misses,319606521,31.17,37.85,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
3210278,,L1-icache-load-misses,319599157,31.17,,
738621321,,dTLB-loads,319538544,31.16,719.468,M/sec
197512,,dTLB-load-misses,316654969,30.88,0.03,of all dTLB cache accesses
10263,,iTLB-loads,312635075,30.49,9.997,K/sec
77933,,iTLB-load-misses,308568209,30.09,759.36,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
