# started on Sun Oct 30 16:12:22 2022

1118.59,msec,task-clock,1118593459,100.00,0.972,CPUs utilized
381,,context-switches,1118593459,100.00,340.606,/sec
6,,cpu-migrations,1118593459,100.00,5.364,/sec
49274,,page-faults,1118593459,100.00,44.050,K/sec
2576738231,,cycles,429012240,38.32,2.304,GHz
4207780891,,instructions,516720312,46.15,1.63,insn per cycle
423003980,,branches,518740225,46.33,378.157,M/sec
3694316,,branch-misses,515322071,46.03,0.87,of all branches
748462544,,L1-dcache-loads,517129778,46.19,669.110,M/sec
57735699,,L1-dcache-load-misses,517815210,46.25,7.71,of all L1-dcache accesses
17577715,,LLC-loads,344880115,30.80,15.714,M/sec
6497378,,LLC-load-misses,344619405,30.78,36.96,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
5966630,,L1-icache-load-misses,343685597,30.70,,
681528207,,dTLB-loads,342042831,30.55,609.272,M/sec
236150,,dTLB-load-misses,345908233,30.90,0.03,of all dTLB cache accesses
22653,,iTLB-loads,343539096,30.68,20.251,K/sec
73019,,iTLB-load-misses,344678999,30.79,322.34,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
