# started on Tue Nov 22 00:16:17 2022

15567088,,mem_load_retired.l1_miss,99625867,19.37,,
7553098,,mem_load_retired.l2_miss,103632874,20.15,,
4103311,,mem_load_retired.l3_miss,107624733,20.92,,
248,,l2_rqsts.all_pf,111612626,21.70,,
0,,l2_rqsts.pf_hit,111953395,21.76,,
32680454,,l2_rqsts.references,111945437,21.76,,
408863935,,branches,111947162,21.76,,
870511,,branch-misses,111943105,21.76,0.21,of all branches
1895498086,,cycles,111937736,21.76,,
3422882686,,instructions,139923604,27.20,1.81,insn per cycle
616952461,,L1-dcache-loads,139918734,27.20,,
51599039,,L1-dcache-load-misses,139923176,27.20,8.36,of all L1-dcache accesses
18210868,,LLC-loads,140007080,27.22,,
6437192,,LLC-load-misses,140045946,27.23,35.35,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
300514,,L1-icache-load-misses,110898234,21.56,,
673674668,,dTLB-loads,106899736,20.78,,
202357,,dTLB-load-misses,102833682,19.99,0.03,of all dTLB cache accesses
12052,,iTLB-loads,98797265,19.21,,
51355,,iTLB-load-misses,95963244,18.66,426.11,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
