# started on Tue Nov 22 00:16:20 2022

15393419,,mem_load_retired.l1_miss,103505540,19.78,,
7249910,,mem_load_retired.l2_miss,103505379,19.78,,
5425433,,mem_load_retired.l3_miss,105135892,20.10,,
263,,l2_rqsts.all_pf,109133491,20.86,,
4,,l2_rqsts.pf_hit,111953202,21.40,,
33511724,,l2_rqsts.references,111952790,21.40,,
435060709,,branches,111956403,21.40,,
3189757,,branch-misses,111971801,21.40,0.73,of all branches
1929443094,,cycles,111939225,21.40,,
3744412721,,instructions,139924371,26.74,1.94,insn per cycle
631284624,,L1-dcache-loads,139833169,26.73,,
50804768,,L1-dcache-load-misses,139822763,26.73,8.05,of all L1-dcache accesses
19690279,,LLC-loads,139805783,26.72,,
6965336,,LLC-load-misses,139812980,26.72,35.37,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
681911,,L1-icache-load-misses,111915214,21.39,,
655345059,,dTLB-loads,111925994,21.39,,
184710,,dTLB-load-misses,111928065,21.39,0.03,of all dTLB cache accesses
10821,,iTLB-loads,110323009,21.09,,
67026,,iTLB-load-misses,106329316,20.32,619.41,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
