# started on Tue Nov 22 00:16:19 2022

15705274,,mem_load_retired.l1_miss,100648236,19.34,,
7627942,,mem_load_retired.l2_miss,101292174,19.46,,
5162206,,mem_load_retired.l3_miss,105285791,20.23,,
252,,l2_rqsts.all_pf,109284399,21.00,,
0,,l2_rqsts.pf_hit,111958418,21.51,,
31963669,,l2_rqsts.references,111966575,21.51,,
446420324,,branches,111959825,21.51,,
1084077,,branch-misses,111926192,21.51,0.24,of all branches
1917614576,,cycles,111915819,21.50,,
3624019643,,instructions,139902118,26.88,1.89,insn per cycle
611578188,,L1-dcache-loads,139885351,26.88,,
53910825,,L1-dcache-load-misses,139893824,26.88,8.82,of all L1-dcache accesses
21407044,,LLC-loads,139927236,26.89,,
7145910,,LLC-load-misses,139930379,26.89,33.38,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
348108,,L1-icache-load-misses,111947643,21.51,,
645574715,,dTLB-loads,111964456,21.51,,
177516,,dTLB-load-misses,111323668,21.39,0.03,of all dTLB cache accesses
8980,,iTLB-loads,107334352,20.62,,
55052,,iTLB-load-misses,103337862,19.86,613.05,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
