# started on Tue Nov 22 00:16:21 2022

15542991,,mem_load_retired.l1_miss,107286654,20.36,,
7071859,,mem_load_retired.l2_miss,107285029,20.36,,
5167883,,mem_load_retired.l3_miss,107287846,20.36,,
283,,l2_rqsts.all_pf,107978572,20.49,,
0,,l2_rqsts.pf_hit,111959036,21.24,,
44087872,,l2_rqsts.references,111952259,21.24,,
432772096,,branches,111949470,21.24,,
1073899,,branch-misses,111949037,21.24,0.25,of all branches
1968370569,,cycles,111943615,21.24,,
4253149636,,instructions,139929514,26.55,2.16,insn per cycle
742890868,,L1-dcache-loads,139934087,26.55,,
44296019,,L1-dcache-load-misses,139936271,26.55,5.96,of all L1-dcache accesses
19382781,,LLC-loads,139909298,26.55,,
7318902,,LLC-load-misses,139900020,26.54,37.76,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
411675,,L1-icache-load-misses,111917795,21.23,,
624895716,,dTLB-loads,111910854,21.23,,
195782,,dTLB-load-misses,111938639,21.24,0.03,of all dTLB cache accesses
4195,,iTLB-loads,111942814,21.24,,
73261,,iTLB-load-misses,111251864,21.11,1746.39,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
