# started on Tue Nov 22 00:16:18 2022

15495048,,mem_load_retired.l1_miss,98825869,18.99,,
7423273,,mem_load_retired.l2_miss,102837813,19.76,,
5225839,,mem_load_retired.l3_miss,106872998,20.54,,
267,,l2_rqsts.all_pf,114817191,22.06,,
0,,l2_rqsts.pf_hit,115877408,22.27,,
31822862,,l2_rqsts.references,115884243,22.27,,
453833293,,branches,115868701,22.27,,
1111919,,branch-misses,111913926,21.51,0.25,of all branches
1906428423,,cycles,111908744,21.51,,
3688492872,,instructions,139895187,26.88,1.93,insn per cycle
660302891,,L1-dcache-loads,139899714,26.88,,
54263601,,L1-dcache-load-misses,139926963,26.89,8.22,of all L1-dcache accesses
18552812,,LLC-loads,139935150,26.89,,
6966364,,LLC-load-misses,139935099,26.89,37.55,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
426972,,L1-icache-load-misses,111953559,21.51,,
680763140,,dTLB-loads,109792061,21.10,,
192479,,dTLB-load-misses,105765405,20.33,0.03,of all dTLB cache accesses
3964,,iTLB-loads,101719473,19.55,,
91510,,iTLB-load-misses,97720315,18.78,2308.53,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
